,気温(℃),風速(m/s),風向,相対湿度(％),露点温度(℃),,伊南川合流点,,,柴倉橋,,,堅盤橋,,,,蒲生水道橋,
2024年9月6日4時,19.8,0.6,北東,100,19.8,,,,,,,,,,,,0,
2024年9月6日5時,19.7,0.5,北東,100,19.7,,,,,,,,,,,,0,
2024年9月6日6時,19.6,1,南南東,100,19.6,,,,,,,,,,,,0,
2024年9月6日7時,20.1,0.8,北東,97,19.6,,,,,,,,,,,,0,
2024年9月6日8時,21.7,1.4,北東,92,20.4,,,,,,,,,,,,0,
2024年9月6日9時,25,0.9,北北東,79,21.1,,,,,,,,,,,,0,
2024年9月6日10時,27.4,1.5,南南西,64,20,,,,,,,,,,,,0,
2024年9月6日11時,28.6,2.1,南,63,20.9,,,,,,,,,,,,0,
2024年9月6日12時,25.8,1.4,西,71,20.2,,,,,,,,,,,,0,
2024年9月6日13時,27.3,0.9,西南西,64,19.9,,,,,,,,,,,,0,
2024年9月6日14時,28,3.8,北北東,70,22,,,,,,,,,,,,0,
2024年9月6日15時,27.3,3,北北東,72,21.8,,,,,,,,,,,,0,
2024年9月6日16時,27.2,1.7,北北東,71,21.5,,,,,,,,,,,,0,
2024年9月6日17時,26.5,2,北北東,71,20.8,,,,,,,,,,,,0,
2024年9月6日18時,24.3,0.9,南南東,86,21.8,,,,,,,,,,,,0,
2024年9月6日19時,23.3,0.4,南,92,21.9,,,,,,,,,,,,0,
2024年9月6日20時,22.4,0.5,南東,98,22.1,,,,,,,,,,,,0,
2024年9月6日21時,22.1,0.6,南西,97,21.6,,,,,,,,,,,,0,
2024年9月6日22時,21.4,0.5,南,100,21.4,,,,,,,,,,,,0,
2024年9月6日23時,21.3,0.2,静穏,100,21.3,,,,,,,,,,,,0,
2024年9月6日24時,20.9,0.9,東北東,100,20.9,,,,,,,,,,,,0,
2024年9月7日1時,20.8,0.3,東北東,99,20.6,,,,,,,,,,,,0,
2024年9月7日2時,20.8,0.2,静穏,99,20.6,,,,,,,,,,,,0,
2024年9月7日3時,20.7,0.6,北東,99,20.5,,,,,,,,,,,,0,
2024年9月7日4時,20.7,0.4,南東,99,20.5,,,,,,,,,,,,0,
2024年9月7日5時,20.5,0.5,東南東,100,20.5,,,,,,,,,,,,0,
2024年9月7日6時,20.5,0.4,南東,100,20.5,,,,,,,,,,,,0,
2024年9月7日7時,21.2,0.3,南東,99,21,,,,,,,,,,,,0,
2024年9月7日8時,22.2,0.8,東南東,94,21.2,,,,,,,,,,,,0,
2024年9月7日9時,24,0.9,南東,89,22.1,,,,,,,,,,,,0,
2024年9月7日10時,27,1.1,南,73,21.8,,,,,,,,,,,,0,
2024年9月7日11時,27.6,1.3,南,72,22.1,,,,,,,,,,,,0,
2024年9月7日12時,28.5,1.4,東北東,66,21.5,,,,,,,,,,,,0,
2024年9月7日13時,28.9,1.3,北,62,20.9,,,,,,,,,,,,0,
2024年9月7日14時,28.8,2.3,西,60,20.3,,,,,,,,,,,,0,
2024年9月7日15時,27.9,0.9,北西,68,21.5,,,,,,,,,,,,0,
2024年9月7日16時,27.8,1.6,北西,66,20.9,,,,,,,,,,,,0,
2024年9月7日17時,26.3,0.4,南西,81,22.8,,,,,,,,,,,,0,
2024年9月7日18時,24.6,0.5,南東,90,22.9,,,,,,,,,,,,0,
2024年9月7日19時,23.8,0.6,北北西,92,22.4,,,,,,,,,,,,0,
2024年9月7日20時,23.2,0.6,南南西,95,22.4,,,,,,,,,,,,0,
2024年9月7日21時,22.1,0.3,西,100,22.1,,,,,,,,,,,,0,
2024年9月7日22時,21.4,0.4,東北東,100,21.4,,,,,,,,,,,,0,
2024年9月7日23時,20.9,0.6,南東,100,20.9,,,,,,,,,,,,0,
2024年9月7日24時,21.1,0.4,南,100,21.1,,,,,,,,,,,,0,
2024年9月8日1時,21.1,0.7,南南西,100,21.1,,,,,,,,,,,,0,
2024年9月8日2時,21.2,0.4,南南西,100,21.2,,,,,,,,,,,,0,
2024年9月8日3時,21.2,0.2,静穏,100,21.2,,,,,,,,,,,,0,
2024年9月8日4時,21.2,0.5,南東,100,21.2,,,,,,,,,,,,0,
2024年9月8日5時,21.1,0.6,南南西,100,21.1,,,,,,,,,,,,0,
2024年9月8日6時,21.2,0.5,北西,100,21.2,,,,,,,,,,,,0,
2024年9月8日7時,21.5,0.4,東南東,100,21.5,,,,,,,,,,,,0,
2024年9月8日8時,22.9,0.7,北東,97,22.4,,,,,,,,,,,,0,
2024年9月8日9時,24.8,1,東,89,22.9,,,,,,,,,,,,0,
2024年9月8日10時,27.9,0.9,東南東,77,23.5,,,,,,,,,,,,0,
2024年9月8日11時,30.3,1,南南西,64,22.7,,,,,,,,,,,,0,
2024年9月8日12時,28.2,1.4,北北西,70,22.2,,,,,,,,,,,,0,
2024年9月8日13時,28.1,2.4,東北東,72,22.6,,,,,,,,,,,,0,
2024年9月8日14時,28.7,1.4,北,73,23.4,,,,,,,,,,,,0,
2024年9月8日15時,28.8,1,北西,66,21.8,,,,,,,,,,,,0,
2024年9月8日16時,27.3,2.7,北北東,77,22.9,,,,,,,,,,,,0,
2024年9月8日17時,26,1.7,北北西,82,22.7,,,,,,,,,,,,0,
2024年9月8日18時,24.7,1.2,南東,89,22.8,,,,,,,,,,,,0,
2024年9月8日19時,24,0.6,南西,93,22.8,,,,,,,,,,,,0,
2024年9月8日20時,23.2,0.5,北西,95,22.4,,,,,,,,,,,,0,
2024年9月8日21時,23.3,0.3,北東,95,22.5,,,,,,,,,,,,0,
2024年9月8日22時,22.9,0.9,南,99,22.7,,,,,,,,,,,,0,
2024年9月8日23時,22.7,0.4,東南東,100,22.7,,,,,,,,,,,,0,
2024年9月8日24時,22.5,0.3,南南西,100,22.5,,,,,,,,,,,,0,
2024年9月9日1時,22.5,0.8,南,100,22.5,,,,,,,,,,,,0,
2024年9月9日2時,22.4,0.4,南西,100,22.4,,,,,,,,,,,,0,
2024年9月9日3時,22.3,1.1,北,100,22.3,,,,,,,,,,,,0,
2024年9月9日4時,22,0.8,東,100,22,,,,,,,,,,,,0,
2024年9月9日5時,22.2,0.2,静穏,100,22.2,,,,,,,,,,,,0,
2024年9月9日6時,22.1,0.4,東,100,22.1,,,,,,,,,,,,0,
2024年9月9日7時,22.5,1.3,東,98,22.2,,,,,,,,,,,,0,
2024年9月9日8時,23.5,0.8,東南東,95,22.7,,,,,,,,,,,,0,
2024年9月9日9時,25,0.8,南南東,86,22.5,,,,,,,,,,,,0,
2024年9月9日10時,25.8,0.9,南東,83,22.7,,,,,,,,,,,,0,
2024年9月9日11時,27.3,1.2,南,76,22.7,,,,,,,,,,,,0,
2024年9月9日12時,28.4,1.6,南南東,71,22.6,,,,,,,,,,,,0,
2024年9月9日13時,29.7,1.9,南,66,22.7,,,,,,,,,,,,0,
2024年9月9日14時,29.5,2.1,北北東,69,23.2,,,,,,,,,,,,0,
2024年9月9日15時,29.2,1.7,北,73,23.9,,,,,,,,,,,,0,
2024年9月9日16時,28.7,0.7,東北東,78,24.5,,,,,,,,,,,,0,
2024年9月9日17時,27.2,0.5,西南西,88,25,,,,,,,,,,,,0,
2024年9月9日18時,25.8,0.6,南南西,96,25.1,,,,,,,,,,,,0,
2024年9月9日19時,24.1,0.5,東南東,97,23.6,,,,,,,,,,,,0,
2024年9月9日20時,23.1,0.4,南南東,100,23.1,,,,,,,,,,,,0,
2024年9月9日21時,22.2,0.4,南,100,22.2,,,,,,,,,,,,0,
2024年9月9日22時,21.9,0.6,南,100,21.9,,,,,,,,,,,,0,
2024年9月9日23時,21.7,0.4,南南西,100,21.7,,,,,,,,,,,,0,
2024年9月9日24時,21.4,0.4,北西,100,21.4,,,,,,,,,,,,0,
2024年9月10日1時,21.2,0.5,南東,100,21.2,,,,,,,,,,,,0,
2024年9月10日2時,21.2,0.6,南東,100,21.2,,,,,,,,,,,,0,
2024年9月10日3時,20.8,1,南東,100,20.8,,,,,,,,,,,,0,
2024年9月10日4時,20.7,0.8,南東,100,20.7,,,,,,,,,,,,0,
2024年9月10日5時,20.4,1,東南東,100,20.4,,,,,,,,,,,,0,
2024年9月10日6時,20.4,0.7,東南東,100,20.4,,,,,,,,,,,,0,
2024年9月10日7時,21.1,1.3,東南東,100,21.1,,,,,,,,,,,,0,
2024年9月10日8時,22.6,1.1,北東,95,21.8,,,,,,,,,,,,0,
2024年9月10日9時,24.7,1,東南東,85,22,,,,,,,,,,,,0,
2024年9月10日10時,27.7,0.8,南南東,73,22.4,,,,,,,,,,,,0,
2024年9月10日11時,29.7,1.4,南東,67,22.9,,,,,,,,,,,,0,
2024年9月10日12時,31.4,0.9,南南東,63,23.5,,,,,,,,,,,,0,
2024年9月10日13時,32.8,1.8,東北東,55,22.6,,,,,,,,,,,,0,
2024年9月10日14時,32.9,2.3,北,52,21.7,,,,,,,,,,,,0,
2024年9月10日15時,31.8,2.2,西北西,57,22.2,,,,,,,,,,,,0,
2024年9月10日16時,31.9,2.4,西北西,55,21.7,,,,,,,,,,,,0,
2024年9月10日17時,29.4,1.4,西北西,67,22.6,,,,,,,,,,,,0,
2024年9月10日18時,26.4,0.5,南南東,88,24.3,,,,,,,,,,,,0,
2024年9月10日19時,25.2,0.4,南南西,94,24.2,,,,,,,,,,,,0,
2024年9月10日20時,24,0.8,南南東,98,23.7,,,,,,,,,,,,0,
2024年9月10日21時,23.5,0.2,静穏,99,23.3,,,,,,,,,,,,0,
2024年9月10日22時,23.4,0.1,静穏,100,23.4,,,,,,,,,,,,0,
2024年9月10日23時,22.9,0.6,南,100,22.9,,,,,,,,,,,,0,
2024年9月10日24時,22.8,0.4,西,100,22.8,,,,,,,,,,,,0,
2024年9月11日1時,22.2,0.6,東南東,100,22.2,,,,,,,,,,,,0,
2024年9月11日2時,22.5,0.6,北西,100,22.5,,,,,,,,,,,,0,
2024年9月11日3時,22.3,0.4,西南西,100,22.3,,,,,,,,,,,,0,
2024年9月11日4時,22.1,0.6,南南東,100,22.1,,,,,,,,,,,,0,
2024年9月11日5時,21.9,0.5,西南西,100,21.9,,,,,,,,,,,,0,
2024年9月11日6時,22,0.7,南南東,100,22,,,,,,,,,,,,0,
2024年9月11日7時,23.2,0.5,南東,97,22.7,,,,,,,,,,,,0,
2024年9月11日8時,24,0.4,南南東,93,22.8,,,,,,,,,,,,0,
2024年9月11日9時,24.7,0.6,東南東,88,22.6,,,,,,,,,,,,0,
2024年9月11日10時,26.6,0.7,南南東,82,23.3,,,,,,,,,,,,0,
2024年9月11日11時,27.7,0.6,南,79,23.7,,,,,,,,,,,,0,
2024年9月11日12時,28.4,2.8,北北東,77,24,,,,,,,,,,,,0,
2024年9月11日13時,26.8,2.5,北北東,88,24.7,,,,,,,,,,,,0,
2024年9月11日14時,27.8,2.1,北北東,82,24.5,,,,,,,,,,,,0,
2024年9月11日15時,28.9,0.8,北,76,24.2,,,,,,,,,,,,0,
2024年9月11日16時,27.8,0.4,西北西,86,25.2,,,,,,,,,,,,0,
2024年9月11日17時,27.1,1,南西,88,24.9,,,,,,,,,,,,0,
2024年9月11日18時,24.9,0.5,西,97,24.4,,,,,,,,,,,,0,
2024年9月11日19時,23.5,0.5,南南東,100,23.5,,,,,,,,,,,,0,
2024年9月11日20時,23.3,0.3,南,100,23.3,,,,,,,,,,,,0,
2024年9月11日21時,22.6,0.6,南,100,22.6,,,,,,,,,,,,0,
2024年9月11日22時,22.5,0.2,静穏,100,22.5,,,,,,,,,,,,0,
2024年9月11日23時,22.5,0.2,静穏,100,22.5,,,,,,,,,,,,0,
2024年9月11日24時,22.1,0.1,静穏,100,22.1,,,,,,,,,,,,0,
2024年9月12日1時,21.9,0.2,静穏,100,21.9,,,,,,,,,,,,0,
2024年9月12日2時,21.7,0.2,静穏,100,21.7,,,,,,,,,,,,0,
2024年9月12日3時,21.5,0.2,静穏,100,21.5,,,,,,,,,,,,0,
2024年9月12日4時,21.4,0.3,南南西,100,21.4,,,,,,,,,,,,0,
2024年9月12日5時,21.1,0.3,南西,100,21.1,,,,,,,,,,,,0,
2024年9月12日6時,21.1,0.2,静穏,100,21.1,,,,,,,,,,,,0,
2024年9月12日7時,21.6,0.3,北東,100,21.6,,,,,,,,,,,,0,
2024年9月12日8時,24.2,1,北,91,22.6,,,,,,,,,,,,0,
2024年9月12日9時,25.8,1,東南東,86,23.3,,,,,,,,,,,,0,
2024年9月12日10時,28.3,1.7,東南東,76,23.7,,,,,,,,,,,,0,
2024年9月12日11時,28.4,1.1,北北西,78,24.2,,,,,,,,,,,,0,
2024年9月12日12時,28.4,3.1,北北東,79,24.4,,,,,,,,,,,,0,
2024年9月12日13時,26.5,1.5,東南東,87,24.2,,,,,,,,,,,,0,
2024年9月12日14時,29.2,1.4,北東,79,25.2,,,,,,,,,,,,0,
2024年9月12日15時,29.7,0.8,南南西,72,24.1,,,,,,,,,,,,0,
2024年9月12日16時,30.9,0.8,南南西,63,23,,,,,,,,,,,,0,
2024年9月12日17時,28.4,0.6,西南西,77,24,,,,,,,,,,,,0,
2024年9月12日18時,25.6,0.6,南南西,94,24.6,,,,,,,,,,,,0,
2024年9月12日19時,24.4,0.5,南南西,97,23.9,,,,,,,,,,,,0,
2024年9月12日20時,23.8,0.2,静穏,100,23.8,,,,,,,,,,,,0,
2024年9月12日21時,23.2,0.5,南南西,100,23.2,,,,,,,,,,,,0,
2024年9月12日22時,23.1,0.3,北北西,100,23.1,,,,,,,,,,,,0,
2024年9月12日23時,23.1,0.7,西北西,100,23.1,,,,,,,,,,,,0,
2024年9月12日24時,23.2,0.3,北西,100,23.2,,,,,,,,,,,,0,
2024年9月13日1時,22.6,0.5,南南西,100,22.6,,,,,,,,,,,,0,
2024年9月13日2時,22.5,0.4,南東,100,22.5,,,,,,,,,,,,0,
2024年9月13日3時,22.6,0.6,西,100,22.6,,,,,,,,,,,,0,
2024年9月13日4時,22.4,0.6,西南西,100,22.4,,,,,,,,,,,,0,
2024年9月13日5時,22.6,0.2,静穏,100,22.6,,,,,,,,,,,,0,
2024年9月13日6時,22.4,0.7,西南西,100,22.4,,,,,,,,,,,,0,
2024年9月13日7時,23.2,0.2,静穏,100,23.2,,,,,,,,,,,,0,
2024年9月13日8時,24.6,0.4,西南西,96,23.9,,,,,,,,,,,,0,
2024年9月13日9時,26.4,0.6,北東,88,24.3,,,,,,,,,,,,0,
2024年9月13日10時,28,0.8,北東,78,23.8,,,,,,,,,,,,0,
2024年9月13日11時,29.8,1.3,西南西,67,23,,,,,,,,,,,,0,
2024年9月13日12時,31.2,0.9,西南西,65,23.8,,,,,,,,,,,,0,
2024年9月13日13時,30.4,2,北,67,23.6,,,,,,,,,,,,0,
2024年9月13日14時,30.4,1.8,西,66,23.3,,,,,,,,,,,,0,
2024年9月13日15時,29,1.3,北西,73,23.7,,,,,,,,,,,,0,
2024年9月13日16時,29.1,1.9,西,73,23.8,,,,,,,,,,,,0,
2024年9月13日17時,27.2,0.6,西南西,84,24.3,,,,,,,,,,,,0,
2024年9月13日18時,25.3,0.6,西南西,94,24.3,,,,,,,,,,,,0,
2024年9月13日19時,24.8,0.9,東北東,95,24,,,,,,,,,,,,0,
2024年9月13日20時,24.5,0.5,西北西,97,24,,,,,,,,,,,,0,
2024年9月13日21時,23.7,0.4,東南東,99,23.5,,,,,,,,,,,,0,
2024年9月13日22時,23.2,0.4,南西,100,23.2,,,,,,,,,,,,0,
2024年9月13日23時,23.1,0.3,北北東,100,23.1,,,,,,,,,,,,0,
2024年9月13日24時,22.6,0.3,南南西,100,22.6,,,,,,,,,,,,0,
2024年9月14日1時,22.8,0.5,北西,100,22.8,,,,,,,,,,,,0,
2024年9月14日2時,22.6,0.5,南,100,22.6,,,,,,,,,,,,0,
2024年9月14日3時,22.4,0.5,南東,100,22.4,,,,,,,,,,,,0,
2024年9月14日4時,22.2,0.4,南,100,22.2,,,,,,,,,,,,0,
2024年9月14日5時,22.2,0.5,北,100,22.2,,,,,,,,,,,,0,
2024年9月14日6時,21.9,0.5,南南西,100,21.9,,,,,,,,,,,,0,
2024年9月14日7時,23.4,1.1,北,95,22.6,,,,,,,,,,,,0,
2024年9月14日8時,25.1,1,東南東,89,23.2,,,,,,,,,,,,0,
2024年9月14日9時,26.9,1.6,東,80,23.2,,,,,,,,,,,,0,
2024年9月14日10時,29.4,1.3,東,72,23.8,,,,,,,,,,,,0,
2024年9月14日11時,30.5,1.2,南,63,22.7,,,,,,,,,,,,0,
2024年9月14日12時,32,1.5,北北東,58,22.7,,,,,,,,,,,,0,
2024年9月14日13時,31.7,1.1,北,61,23.3,,,,,,,,,,,,0,
2024年9月14日14時,31.8,3.1,西北西,60,23.1,,,,,,,,,,,,0,
2024年9月14日15時,32,2.1,北西,66,24.9,,,,,,,,,,,,0,
2024年9月14日16時,30.1,1.3,北西,78,25.8,,,,,,,,,,,,0,
2024年9月14日17時,28.5,0.6,北北東,85,25.7,,,,,,,,,,,,0,
2024年9月14日18時,26.7,0.5,南南西,93,25.5,,,,,,,,,,,,0,
2024年9月14日19時,25.4,0.2,静穏,98,25.1,,,,,,,,,,,,0,
2024年9月14日20時,24.2,0.6,東南東,99,24,,,,,,,,,,,,0,
2024年9月14日21時,23.3,0.4,南南東,100,23.3,,,,,,,,,,,,0,
2024年9月14日22時,22.9,0.3,南南東,100,22.9,,,,,,,,,,,,0,
2024年9月14日23時,22.7,0.7,東北東,100,22.7,,,,,,,,,,,,0,
2024年9月14日24時,22.7,0.6,北東,100,22.7,,,,,,,,,,,,0,
2024年9月15日1時,22.8,0.5,西北西,100,22.8,,,,,,,,,,,,0,
2024年9月15日2時,22.4,0.5,東南東,100,22.4,,,,,,,,,,,,0,
2024年9月15日3時,22.6,0.8,北東,100,22.6,,,,,,,,,,,,0,
2024年9月15日4時,22.3,0.4,北西,100,22.3,,,,,,,,,,,,0,
2024年9月15日5時,22,0.3,東南東,100,22,,,,,,,,,,,,0,
2024年9月15日6時,22.3,1.7,南東,99,22.1,,,,,,,,,,,,0,
2024年9月15日7時,23.4,1.4,東,93,22.2,,,,,,,,,,,,0,
2024年9月15日8時,25,0.9,東南東,84,22.1,,,,,,,,,,,,0,
2024年9月15日9時,28.6,1.6,東南東,77,24.2,,,,,,,,,,,,0,
2024年9月15日10時,30.1,1.8,北,72,24.5,,,,,,,,,,,,0,
2024年9月15日11時,30.8,1.4,南南東,69,24.5,,,,,,,,,,,,0,
2024年9月15日12時,31,1.3,南西,67,24.2,,,,,,,,,,,,0,
2024年9月15日13時,26.9,2.8,西北西,82,23.6,,,,,,,,,,,,0,
2024年9月15日14時,24.7,1.2,南南東,100,24.7,,,,,,,,,,,,0,
2024年9月15日15時,24,0.7,東,100,24,,,,,,,,,,,,0,
2024年9月15日16時,23.7,0.7,南南東,100,23.7,,,,,,,,,,,,0,
2024年9月15日17時,23.5,0.4,東北東,100,23.5,,,,,,,,,,,,0,
2024年9月15日18時,23.3,0.8,東南東,100,23.3,,,,,,,,,,,,0,
2024年9月15日19時,23.1,0.4,東,100,23.1,,,,,,,,,,,,0,
2024年9月15日20時,23.2,0.5,西,100,23.2,,,,,,,,,,,,0,
2024年9月15日21時,22.9,0.6,東南東,100,22.9,,,,,,,,,,,,0,
2024年9月15日22時,23.1,0.6,北北東,100,23.1,,,,,,,,,,,,0,
2024年9月15日23時,23.1,0.4,北東,100,23.1,,,,,,,,,,,,0,
2024年9月15日24時,22.8,0.4,北北西,100,22.8,,,,,,,,,,,,0,
2024年9月16日1時,22.9,0.7,北東,100,22.9,,,,,,,,,,,,0,
2024年9月16日2時,22.8,0.4,東,100,22.8,,,,,,,,,,,,0,
2024年9月16日3時,22.7,0.3,北東,100,22.7,,,,,,,,,,,,0,
2024年9月16日4時,22.8,0.2,静穏,100,22.8,,,,,,,,,,,,0,
2024年9月16日5時,22.5,0.5,南南東,100,22.5,,,,,,,,,,,,0,
2024年9月16日6時,22.2,0.2,静穏,100,22.2,,,,,,,,,,,,0,
2024年9月16日7時,22.6,0.6,南南東,100,22.6,,,,,,,,,,,,0,
2024年9月16日8時,24.4,0.4,南南東,94,23.4,,,,,,,,,,,,0,
2024年9月16日9時,25.3,0.9,東,89,23.4,,,,,,,,,,,,0,
2024年9月16日10時,26.6,0.8,東南東,83,23.5,,,,,,,,,,,,0,
2024年9月16日11時,27.5,1.2,南南東,78,23.3,,,,,,,,,,,,0,
2024年9月16日12時,28,0.9,西,75,23.2,,,,,,,,,,,,0,
2024年9月16日13時,28.5,1,北,74,23.4,,,,,,,,,,,,0,
2024年9月16日14時,29.9,1.4,北北東,70,23.8,,,,,,,,,,,,0,
2024年9月16日15時,29,2.1,北東,74,23.9,,,,,,,,,,,,0,
2024年9月16日16時,27.9,1.3,北,78,23.7,,,,,,,,,,,,0,
2024年9月16日17時,26.9,1.4,北北東,82,23.6,,,,,,,,,,,,0,
2024年9月16日18時,25.2,0.3,北,91,23.6,,,,,,,,,,,,0,
2024年9月16日19時,23.7,0.4,南南東,99,23.5,,,,,,,,,,,,0,
2024年9月16日20時,23.1,0.7,東,99,22.9,,,,,,,,,,,,0,
2024年9月16日21時,23,0.7,南南東,100,23,,,,,,,,,,,,0,
2024年9月16日22時,22.6,0.6,東,97,22.1,,,,,,,,,,,,0,
2024年9月16日23時,22.2,0.5,南東,100,22.2,,,,,,,,,,,,0,
2024年9月16日24時,21.7,0.3,北北西,100,21.7,,,,,,,,,,,,0,
2024年9月17日1時,21.7,0.4,北北東,100,21.7,,,,,,,,,,,,0,
2024年9月17日2時,21.3,0.7,東北東,100,21.3,,,,,,,,,,,,0,
2024年9月17日3時,21.2,0.8,東南東,100,21.2,,,,,,,,,,,,0,
2024年9月17日4時,21.1,0.9,東,100,21.1,,,,,,,,,,,,0,
2024年9月17日5時,21.2,0.9,北東,100,21.2,,,,,,,,,,,,0,
2024年9月17日6時,21.2,0.7,東北東,100,21.2,,,,,,,,,,,,0,
2024年9月17日7時,21.4,0.4,南南東,100,21.4,,,,,,,,,,,,0,
2024年9月17日8時,22,1.2,東南東,100,22,,,,,,,,,,,,0,
2024年9月17日9時,22.9,0.7,東北東,100,22.9,,,,,,,,,,,,0,
2024年9月17日10時,26.9,1,南南東,86,24.4,,,,,,,,,,,,0,
2024年9月17日11時,27.6,1.2,西南西,75,22.8,,,,,,,,,,,,0,
2024年9月17日12時,27.4,1.7,西北西,75,22.6,,,,,,,,,,,,0,
2024年9月17日13時,26.7,1.3,西南西,81,23.2,,,,,,,,,,,,0,
2024年9月17日14時,27.4,1.3,西南西,78,23.2,,,,,,,,,,,,0,
2024年9月17日15時,27.5,0.5,西,86,25,,,,,,,,,,,,0,
2024年9月17日16時,27.1,1.1,西,80,23.4,,,,,,,,,,,,0,
2024年9月17日17時,25.9,0.4,南東,91,24.3,,,,,,,,,,,,0,
2024年9月17日18時,24.7,0.4,北西,98,24.4,,,,,,,,,,,,0,
2024年9月17日19時,24.5,0.3,北西,99,24.3,,,,,,,,,,,,0,
2024年9月17日20時,24.2,0.2,静穏,100,24.2,,,,,,,,,,,,0,
2024年9月17日21時,23.3,0.3,南南西,100,23.3,,,,,,,,,,,,0,
2024年9月17日22時,23.4,0.4,北北東,100,23.4,,,,,,,,,,,,0,
2024年9月17日23時,23.3,0.6,北東,100,23.3,,,,,,,,,,,,0,
2024年9月17日24時,22.9,1.2,東,100,22.9,,,,,,,,,,,,0,
2024年9月18日1時,23,1.4,東北東,100,23,,,,,,,,,,,,0,
2024年9月18日2時,22.9,1.8,東北東,100,22.9,,,,,,,,,,,,0,
2024年9月18日3時,22.7,0.9,東,100,22.7,,,,,,,,,,,,0,
2024年9月18日4時,22.6,1.4,東北東,100,22.6,,,,,,,,,,,,0,
2024年9月18日5時,22.5,2.1,東,100,22.5,,,,,,,,,,,,0,
2024年9月18日6時,22.5,0.9,北,100,22.5,,,,,,,,,,,,0,
2024年9月18日7時,23.1,1.1,東北東,100,23.1,,,,,,,,,,,,0,
2024年9月18日8時,23.5,0.7,東北東,100,23.5,,,,,,,,,,,,0,
2024年9月18日9時,24.4,0.7,南南東,100,24.4,,,,,,,,,,,,0,
2024年9月18日10時,24.7,0.4,南西,97,24.2,,,,,,,,,,,,0,
2024年9月18日11時,24.8,1.4,東,100,24.8,,,,,,,,,,,,0,
2024年9月18日12時,25.4,0.7,南東,95,24.5,,,,,,,,,,,,0,
2024年9月18日13時,26.5,1.2,西南西,83,23.4,,,,,,,,,,,,0,
2024年9月18日14時,26,1.4,西南西,84,23.1,,,,,,,,,,,,0,
2024年9月18日15時,25.7,1.4,西,86,23.2,,,,,,,,,,,,0,
2024年9月18日16時,26.1,0.6,南西,86,23.6,,,,,,,,,,,,0,
2024年9月18日17時,25.2,0.7,南南西,90,23.4,,,,,,,,,,,,0,
2024年9月18日18時,24.2,0.6,南,99,24,,,,,,,,,,,,0,
2024年9月18日19時,23,0.5,西南西,100,23,,,,,,,,,,,,0,
2024年9月18日20時,22.7,0.5,南,100,22.7,,,,,,,,,,,,0,
2024年9月18日21時,22.4,0.9,東南東,100,22.4,,,,,,,,,,,,0,
2024年9月18日22時,21.9,0.4,北東,100,21.9,,,,,,,,,,,,0,
2024年9月18日23時,22.1,0.5,東南東,100,22.1,,,,,,,,,,,,0,
2024年9月18日24時,21.9,0.3,南,100,21.9,,,,,,,,,,,,0,
2024年9月19日1時,22,0.5,北東,100,22,,,,,,,,,,,,0,
2024年9月19日2時,21.9,1.3,北東,100,21.9,,,,,,,,,,,,0,
2024年9月19日3時,21.9,0.9,東北東,100,21.9,,,,,,,,,,,,0,
2024年9月19日4時,21.9,1.2,東南東,100,21.9,,,,,,,,,,,,0,
2024年9月19日5時,21.9,1.6,東,100,21.9,,,,,,,,,,,,0,
2024年9月19日6時,21.8,0.3,南,100,21.8,,,,,,,,,,,,0,
2024年9月19日7時,21.7,1,北,100,21.7,,,,,,,,,,,,0,
2024年9月19日8時,22.1,0.3,南南東,100,22.1,,,,,,,,,,,,0,
2024年9月19日9時,22.5,0.4,北北西,100,22.5,,,,,,,,,,,,0,
2024年9月19日10時,22.2,0.3,南西,100,22.2,,,,,,,,,,,,0,
2024年9月19日11時,23.6,0.8,南南東,98,23.3,,,,,,,,,,,,0,
2024年9月19日12時,23.3,0.6,南,100,23.3,,,,,,,,,,,,0,
2024年9月19日13時,23,0.8,北北西,100,23,,,,,,,,,,,,0,
2024年9月19日14時,22.7,0.8,北東,100,22.7,,,,,,,,,,,,0,
2024年9月19日15時,23.2,1,南南東,100,23.2,,,,,,,,,,,,0,
2024年9月19日16時,23.6,0.7,東南東,100,23.6,,,,,,,,,,,,0,
2024年9月19日17時,22.9,1.2,東北東,100,22.9,,,,,,,,,,,,0,
2024年9月19日18時,22.5,0.7,北,100,22.5,,,,,,,,,,,,0,
2024年9月19日19時,22.1,0.5,東南東,100,22.1,,,,,,,,,,,,0,
2024年9月19日20時,22.1,1.2,東南東,100,22.1,,,,,,,,,,,,0,
2024年9月19日21時,21.6,0.4,南南東,100,21.6,,,,,,,,,,,,0,
2024年9月19日22時,21.4,0.3,西南西,100,21.4,,,,,,,,,,,,0,
2024年9月19日23時,21.3,0.2,静穏,100,21.3,,,,,,,,,,,,0,
2024年9月19日24時,20.8,0.5,東南東,100,20.8,,,,,,,,,,,,0,
2024年9月20日1時,20.7,0.5,東,100,20.7,,,,,,,,,,,,0,
2024年9月20日2時,20.4,0.6,南,100,20.4,,,,,,,,,,,,0,
2024年9月20日3時,20.3,0.8,東南東,100,20.3,,,,,,,,,,,,0,
2024年9月20日4時,20,2.5,東南東,100,20,,,,,,,,,,,,0,
2024年9月20日5時,19.9,1.4,東,100,19.9,,,,,,,,,,,,0,
2024年9月20日6時,19.8,1.2,東北東,100,19.8,,,,,,,,,,,,0,
2024年9月20日7時,22.7,2.3,北北西,94,21.7,,,,,,,,,,,,0,
